trade_date,trade_status,day_week
2007-05-16,1,4
2007-05-17,1,5
2007-05-18,1,6
2007-05-19,0,7
2007-05-20,0,1
2007-05-21,1,2
2007-05-22,1,3
2007-05-23,1,4
2007-05-24,1,5
2007-05-25,1,6
2007-05-26,0,7
2007-05-27,0,1
2007-05-28,1,2
2007-05-29,1,3
2007-05-30,1,4
2007-05-31,1,5
2007-06-01,1,6
2007-06-02,0,7
2007-06-03,0,1
2007-06-04,1,2
2007-06-05,1,3
2007-06-06,1,4
2007-06-07,1,5
2007-06-08,1,6
2007-06-09,0,7
2007-06-10,0,1
2007-06-11,1,2
2007-06-12,1,3
2007-06-13,1,4
2007-06-14,1,5
2007-06-15,1,6
2007-06-16,0,7
2007-06-17,0,1
2007-06-18,1,2
2007-06-19,1,3
2007-06-20,1,4
2007-06-21,1,5
2007-06-22,1,6
2007-06-23,0,7
2007-06-24,0,1
2007-06-25,1,2
2007-06-26,1,3
2007-06-27,1,4
2007-06-28,1,5
2007-06-29,1,6
2007-06-30,0,7
2007-07-01,0,1
2007-07-02,1,2
2007-07-03,1,3
2007-07-04,1,4
2007-07-05,1,5
2007-07-06,1,6
2007-07-07,0,7
2007-07-08,0,1
2007-07-09,1,2
2007-07-10,1,3
2007-07-11,1,4
2007-07-12,1,5
2007-07-13,1,6
2007-07-14,0,7
2007-07-15,0,1
2007-07-16,1,2
2007-07-17,1,3
2007-07-18,1,4
2007-07-19,1,5
2007-07-20,1,6
2007-07-21,0,7
2007-07-22,0,1
2007-07-23,1,2
2007-07-24,1,3
2007-07-25,1,4
2007-07-26,1,5
2007-07-27,1,6
2007-07-28,0,7
2007-07-29,0,1
2007-07-30,1,2
2007-07-31,1,3
2007-08-01,1,4
2007-08-02,1,5
2007-08-03,1,6
2007-08-04,0,7
2007-08-05,0,1
2007-08-06,1,2
2007-08-07,1,3
2007-08-08,1,4
2007-08-09,1,5
2007-08-10,1,6
2007-08-11,0,7
2007-08-12,0,1
2007-08-13,1,2
2007-08-14,1,3
2007-08-15,1,4
2007-08-16,1,5
2007-08-17,1,6
2007-08-18,0,7
2007-08-19,0,1
2007-08-20,1,2
2007-08-21,1,3
2007-08-22,1,4
2007-08-23,1,5
2007-08-24,1,6
2007-08-25,0,7
2007-08-26,0,1
2007-08-27,1,2
2007-08-28,1,3
2007-08-29,1,4
2007-08-30,1,5
2007-08-31,1,6
2007-09-01,0,7
2007-09-02,0,1
2007-09-03,1,2
2007-09-04,1,3
2007-09-05,1,4
2007-09-06,1,5
2007-09-07,1,6
2007-09-08,0,7
2007-09-09,0,1
2007-09-10,1,2
2007-09-11,1,3
2007-09-12,1,4
2007-09-13,1,5
2007-09-14,1,6
2007-09-15,0,7
2007-09-16,0,1
2007-09-17,1,2
2007-09-18,1,3
2007-09-19,1,4
2007-09-20,1,5
2007-09-21,1,6
2007-09-22,0,7
2007-09-23,0,1
2007-09-24,1,2
2007-09-25,1,3
2007-09-26,1,4
2007-09-27,1,5
2007-09-28,1,6
2007-09-29,0,7
2007-09-30,0,1
2007-10-01,0,2
2007-10-02,0,3
2007-10-03,0,4
2007-10-04,0,5
2007-10-05,0,6
2007-10-06,0,7
2007-10-07,0,1
2007-10-08,1,2
2007-10-09,1,3
2007-10-10,1,4
2007-10-11,1,5
2007-10-12,1,6
2007-10-13,0,7
2007-10-14,0,1
2007-10-15,1,2
2007-10-16,1,3
2007-10-17,1,4
2007-10-18,1,5
2007-10-19,1,6
2007-10-20,0,7
2007-10-21,0,1
2007-10-22,1,2
2007-10-23,1,3
2007-10-24,1,4
2007-10-25,1,5
2007-10-26,1,6
2007-10-27,0,7
2007-10-28,0,1
2007-10-29,1,2
2007-10-30,1,3
2007-10-31,1,4
2007-11-01,1,5
2007-11-02,1,6
2007-11-03,0,7
2007-11-04,0,1
2007-11-05,1,2
2007-11-06,1,3
2007-11-07,1,4
2007-11-08,1,5
2007-11-09,1,6
2007-11-10,0,7
2007-11-11,0,1
2007-11-12,1,2
2007-11-13,1,3
2007-11-14,1,4
2007-11-15,1,5
2007-11-16,1,6
2007-11-17,0,7
2007-11-18,0,1
2007-11-19,1,2
2007-11-20,1,3
2007-11-21,1,4
2007-11-22,1,5
2007-11-23,1,6
2007-11-24,0,7
2007-11-25,0,1
2007-11-26,1,2
2007-11-27,1,3
2007-11-28,1,4
2007-11-29,1,5
2007-11-30,1,6
2007-12-01,0,7
2007-12-02,0,1
2007-12-03,1,2
2007-12-04,1,3
2007-12-05,1,4
2007-12-06,1,5
2007-12-07,1,6
2007-12-08,0,7
2007-12-09,0,1
2007-12-10,1,2
2007-12-11,1,3
2007-12-12,1,4
2007-12-13,1,5
2007-12-14,1,6
2007-12-15,0,7
2007-12-16,0,1
2007-12-17,1,2
2007-12-18,1,3
2007-12-19,1,4
2007-12-20,1,5
2007-12-21,1,6
2007-12-22,0,7
2007-12-23,0,1
2007-12-24,1,2
2007-12-25,1,3
2007-12-26,1,4
2007-12-27,1,5
2007-12-28,1,6
2007-12-29,0,7
2007-12-30,0,1
2007-12-31,0,2
